线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.153,30 MB,3844 kB/s,183 毫秒,SEA,2025-10-01 23:25:58
移动,172.67.223.108,14 MB,1916 kB/s,208 毫秒,LAX,2025-10-01 23:25:58
移动,104.16.95.89,22 MB,2901 kB/s,202 毫秒,SJC,2025-10-01 23:30:07
移动,104.19.239.160,27 MB,3523 kB/s,231 毫秒,LHR,2025-10-01 23:27:57
移动,104.18.34.5,21 MB,2693 kB/s,231 毫秒,LHR,2025-10-01 23:27:57
联通,104.17.142.101,27 MB,3533 kB/s,151 毫秒,SJC,2025-10-01 23:21:44
联通,104.17.79.91,27 MB,3555 kB/s,137 毫秒,SJC,2025-10-01 23:18:57
联通,104.19.157.227,71 MB,9205 kB/s,156 毫秒,SJC,2025-10-01 23:29:01
联通,172.64.147.87,25 MB,3320 kB/s,82 毫秒,SIN,2025-10-01 23:24:07
联通,104.16.110.56,49 MB,6378 kB/s,160 毫秒,SJC,2025-10-01 23:19:54
