线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.28,31 MB,3987 kB/s,194 毫秒,SEA,2025-05-22 04:53:08
移动,104.16.61.240,29 MB,3749 kB/s,196 毫秒,SEA,2025-05-22 04:53:08
移动,104.18.79.253,27 MB,3469 kB/s,168 毫秒,SEA,2025-05-22 04:48:42
移动,104.16.63.19,27 MB,3562 kB/s,164 毫秒,SEA,2025-05-22 04:48:42
移动,104.18.14.71,28 MB,3649 kB/s,171 毫秒,SEA,2025-05-22 04:55:45
联通,104.18.109.144,26 MB,3329 kB/s,131 毫秒,SJC,2025-05-22 04:53:08
联通,104.16.31.214,27 MB,3493 kB/s,137 毫秒,SJC,2025-05-22 04:53:08
联通,104.17.141.167,29 MB,3792 kB/s,173 毫秒,SJC,2025-05-22 04:47:28
联通,104.17.15.120,28 MB,3590 kB/s,131 毫秒,SJC,2025-05-22 04:46:06
联通,104.18.205.44,26 MB,3437 kB/s,132 毫秒,SJC,2025-05-22 05:00:04
电信,104.19.13.146,32 MB,4205 kB/s,171 毫秒,SJC,2025-05-22 04:59:28
电信,104.17.205.227,28 MB,3663 kB/s,155 毫秒,SJC,2025-05-22 04:46:42
电信,104.17.46.116,28 MB,3597 kB/s,170 毫秒,SJC,2025-05-22 04:52:22
电信,104.17.255.40,28 MB,3621 kB/s,153 毫秒,SJC,2025-05-22 04:46:42
电信,104.16.222.146,30 MB,3840 kB/s,169 毫秒,SJC,2025-05-22 04:59:28
