线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.124,28 MB,3633 kB/s,172 毫秒,SEA,2025-05-04 03:28:42
移动,104.19.174.230,29 MB,3791 kB/s,166 毫秒,SEA,2025-05-04 03:28:42
移动,104.19.173.99,30 MB,3942 kB/s,196 毫秒,SEA,2025-05-04 03:25:04
移动,104.17.237.13,26 MB,3329 kB/s,166 毫秒,SEA,2025-05-04 03:35:43
移动,104.18.37.9,29 MB,3766 kB/s,173 毫秒,SEA,2025-05-04 03:35:43
联通,104.18.189.215,29 MB,3792 kB/s,157 毫秒,SJC,2025-05-04 03:25:26
联通,104.17.94.103,29 MB,3741 kB/s,150 毫秒,SJC,2025-05-04 03:37:02
联通,104.17.173.20,28 MB,3695 kB/s,157 毫秒,SJC,2025-05-04 03:25:26
联通,104.17.222.201,28 MB,3599 kB/s,157 毫秒,SJC,2025-05-04 03:24:17
联通,104.17.109.34,29 MB,3718 kB/s,153 毫秒,SJC,2025-05-04 03:28:59
电信,104.18.206.197,27 MB,3506 kB/s,167 毫秒,SJC,2025-05-04 03:30:19
电信,104.19.31.139,27 MB,3503 kB/s,150 毫秒,SJC,2025-05-04 03:27:12
电信,104.16.173.143,27 MB,3514 kB/s,152 毫秒,SJC,2025-05-04 03:27:12
电信,104.19.205.77,28 MB,3688 kB/s,166 毫秒,SJC,2025-05-04 03:30:19
电信,104.17.222.158,27 MB,3540 kB/s,168 毫秒,SJC,2025-05-04 03:24:20
