移动,104.17.183.248,28 MB,3699 kB/s,150 毫秒,HKG,2024-12-15 10:44:07
移动,172.67.73.86,33 MB,4321 kB/s,204 毫秒,SEA,2024-12-15 10:50:04
移动,104.16.60.227,30 MB,3866 kB/s,202 毫秒,SEA,2024-12-15 11:01:12
移动,104.18.35.36,11 MB,1416 kB/s,153 毫秒,HKG,2024-12-15 10:50:04
移动,104.18.183.13,27 MB,3482 kB/s,205 毫秒,SEA,2024-12-15 10:51:07
联通,104.26.3.140,19 MB,2484 kB/s,134 毫秒,HKG,2024-12-15 11:00:37
联通,104.20.31.154,5 MB,643 kB/s,138 毫秒,HKG,2024-12-15 10:58:22
联通,104.20.21.14,16 MB,2098 kB/s,123 毫秒,HKG,2024-12-15 10:37:18
联通,104.20.30.28,31 MB,3990 kB/s,124 毫秒,HKG,2024-12-15 11:00:37
联通,104.26.0.27,29 MB,3781 kB/s,137 毫秒,HKG,2024-12-15 11:00:37
电信,104.17.240.142,27 MB,3549 kB/s,163 毫秒,SJC,2024-12-15 10:49:23
电信,104.18.251.208,30 MB,3909 kB/s,158 毫秒,SJC,2024-12-15 11:04:30
电信,104.18.192.64,28 MB,3689 kB/s,164 毫秒,SJC,2024-12-15 10:44:29
电信,104.17.205.5,28 MB,3663 kB/s,168 毫秒,SJC,2024-12-15 10:44:29
电信,104.17.22.6,29 MB,3797 kB/s,166 毫秒,SJC,2024-12-15 10:49:23
