线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.128,38 MB,4926 kB/s,157 毫秒,SEA,2025-09-08 06:00:44
移动,172.67.157.88,38 MB,4915 kB/s,159 毫秒,SEA,2025-09-08 06:07:52
移动,104.17.237.103,39 MB,5054 kB/s,181 毫秒,SEA,2025-09-08 06:06:20
移动,104.17.255.25,30 MB,3948 kB/s,187 毫秒,SEA,2025-09-08 06:06:20
移动,172.66.46.179,30 MB,3866 kB/s,144 毫秒,SEA,2025-09-08 06:04:05
联通,104.18.237.78,28 MB,3586 kB/s,147 毫秒,SJC,2025-09-08 06:06:40
联通,104.16.125.67,29 MB,3769 kB/s,156 毫秒,LAX,2025-09-08 06:09:51
联通,104.17.109.147,29 MB,3730 kB/s,157 毫秒,SJC,2025-09-08 06:14:57
联通,104.19.173.68,28 MB,3685 kB/s,149 毫秒,SJC,2025-09-08 06:13:39
联通,104.16.94.193,28 MB,3636 kB/s,157 毫秒,SJC,2025-09-08 06:05:05
