线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.183,32 MB,4124 kB/s,190 毫秒,LHR,2025-08-23 21:00:12
移动,104.24.205.84,16 MB,2127 kB/s,211 毫秒,LAX,2025-08-23 21:00:40
移动,172.67.206.70,35 MB,4598 kB/s,247 毫秒,LHR,2025-08-23 21:00:40
移动,104.18.29.128,16 MB,2064 kB/s,192 毫秒,LHR,2025-08-23 21:08:52
移动,104.18.126.179,15 MB,1973 kB/s,201 毫秒,LHR,2025-08-23 21:00:12
联通,172.67.110.26,30 MB,3884 kB/s,188 毫秒,LAX,2025-08-23 21:03:05
联通,104.27.63.233,23 MB,2991 kB/s,179 毫秒,LAX,2025-08-23 21:08:15
联通,104.25.239.93,23 MB,2998 kB/s,188 毫秒,LAX,2025-08-23 21:08:17
联通,104.27.31.170,28 MB,3679 kB/s,189 毫秒,LAX,2025-08-23 21:08:17
联通,104.17.110.106,23 MB,2998 kB/s,184 毫秒,SJC,2025-08-23 20:57:09
电信,104.18.29.226,16 MB,2152 kB/s,190 毫秒,LAX,2025-08-23 21:04:26
电信,172.64.145.233,8 MB,1046 kB/s,284 毫秒,SJC,2025-08-23 21:01:41
电信,104.18.77.123,10 MB,1339 kB/s,204 毫秒,SJC,2025-08-23 21:04:26
电信,104.17.143.75,16 MB,2147 kB/s,200 毫秒,SJC,2025-08-23 21:04:26
电信,104.21.207.83,22 MB,2844 kB/s,237 毫秒,AMS,2025-08-23 21:01:41
