线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.61,5 MB,648 kB/s,79 毫秒,HKG,2026-09-15 01:45:51
移动,104.17.157.149,5 MB,647 kB/s,72 毫秒,HKG,2026-09-15 04:13:53
移动,104.17.150.97,5 MB,647 kB/s,79 毫秒,HKG,2026-09-15 02:27:51
移动,104.17.166.88,5 MB,647 kB/s,53 毫秒,HKG,2026-09-15 04:22:33
移动,104.18.40.252,5 MB,645 kB/s,62 毫秒,HKG,2026-09-15 03:32:35
联通,104.16.42.130,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 04:05:35
联通,172.64.148.140,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 02:45:31
联通,104.16.253.58,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 03:25:37
联通,172.64.148.149,5 MB,645 kB/s,171 毫秒,LAX,2026-09-15 01:35:36
联通,172.64.148.173,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 02:43:31
电信,104.17.151.235,5 MB,648 kB/s,187 毫秒,LAX,2026-09-15 04:21:56
电信,104.17.107.214,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 01:58:39
电信,104.18.56.122,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 04:13:53
电信,104.16.244.222,5 MB,648 kB/s,186 毫秒,LAX,2026-09-15 04:16:31
电信,104.17.151.191,5 MB,647 kB/s,187 毫秒,LAX,2026-09-15 04:11:54
