线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.49,5 MB,645 kB/s,69 毫秒,HKG,2026-08-08 16:49:54
移动,104.17.157.98,5 MB,648 kB/s,126 毫秒,HKG,2026-08-08 17:01:49
移动,104.16.247.241,5 MB,648 kB/s,90 毫秒,HKG,2026-08-08 17:00:47
移动,104.20.60.19,5 MB,645 kB/s,200 毫秒,FRA,2026-08-08 16:55:39
移动,104.17.216.206,5 MB,647 kB/s,78 毫秒,HKG,2026-08-08 16:49:54
联通,104.27.25.64,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 16:52:42
联通,104.16.72.106,5 MB,645 kB/s,183 毫秒,LAX,2026-08-08 16:52:42
联通,162.159.49.141,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 16:55:37
联通,104.16.72.203,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 17:01:36
联通,162.159.8.100,5 MB,647 kB/s,196 毫秒,LAX,2026-08-08 17:00:35
电信,162.159.41.172,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:49:41
电信,162.159.11.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:49:41
电信,162.159.42.217,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:53:50
电信,162.159.41.19,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 16:53:50
电信,162.159.34.127,5 MB,644 kB/s,96 毫秒,SIN,2026-08-08 16:59:40
