线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.129,5 MB,647 kB/s,52 毫秒,HKG,2026-04-28 22:11:31
移动,104.17.48.244,5 MB,644 kB/s,56 毫秒,HKG,2026-04-28 22:13:50
移动,104.19.156.2,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 22:09:32
移动,104.17.176.123,3 MB,388 kB/s,60 毫秒,HKG,2026-04-28 22:15:12
移动,104.18.84.155,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 22:16:31
联通,104.17.166.174,5 MB,645 kB/s,186 毫秒,LAX,2026-04-28 22:08:28
联通,162.159.25.183,5 MB,647 kB/s,187 毫秒,LAX,2026-04-28 22:05:39
联通,104.24.20.84,5 MB,645 kB/s,175 毫秒,LAX,2026-04-28 22:06:36
联通,104.16.219.253,2 MB,327 kB/s,188 毫秒,LAX,2026-04-28 22:10:22
联通,104.16.159.92,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 22:18:55
电信,162.159.62.88,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 22:05:39
电信,162.159.19.55,5 MB,647 kB/s,95 毫秒,SIN,2026-04-28 22:11:41
电信,198.41.211.143,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 22:14:39
电信,172.64.41.75,5 MB,647 kB/s,84 毫秒,SIN,2026-04-28 22:10:42
电信,172.64.49.34,5 MB,647 kB/s,90 毫秒,SIN,2026-04-28 22:10:42
