线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.71,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 08:59:38
移动,104.17.142.219,5 MB,647 kB/s,241 毫秒,SJC,2026-06-25 09:01:50
移动,104.17.56.115,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 09:11:42
移动,104.17.252.96,5 MB,645 kB/s,243 毫秒,SEA,2026-06-25 09:11:52
移动,104.19.53.111,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 09:07:35
联通,198.41.211.207,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 09:02:33
联通,108.162.196.105,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 09:04:36
联通,104.16.113.104,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 09:07:50
联通,198.41.211.210,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 09:04:36
联通,104.17.161.237,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 09:07:50
电信,162.159.18.34,5 MB,647 kB/s,71 毫秒,SIN,2026-06-25 09:00:33
电信,108.162.195.32,5 MB,647 kB/s,69 毫秒,SIN,2026-06-25 09:10:33
电信,172.64.42.9,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 09:06:34
电信,108.162.195.89,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 09:02:33
电信,162.159.32.191,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 09:06:34
