移动,104.18.233.208,24 MB,3075 kB/s,214 毫秒,SJC,2024-11-16 23:27:29
移动,104.18.250.155,23 MB,3048 kB/s,210 毫秒,SJC,2024-11-16 23:27:29
移动,104.22.19.21,22 MB,2823 kB/s,213 毫秒,SJC,2024-11-16 23:27:29
移动,104.17.195.201,24 MB,3091 kB/s,214 毫秒,SJC,2024-11-16 23:27:29
移动,104.16.82.149,28 MB,3616 kB/s,216 毫秒,SJC,2024-11-16 23:14:10
联通,172.67.65.233,30 MB,3856 kB/s,215 毫秒,HKG,2024-11-16 23:23:34
联通,104.26.11.127,23 MB,3016 kB/s,236 毫秒,HKG,2024-11-16 23:36:44
联通,104.20.20.128,30 MB,3941 kB/s,233 毫秒,HKG,2024-11-16 23:08:15
联通,172.67.69.61,29 MB,3769 kB/s,230 毫秒,HKG,2024-11-16 23:36:44
联通,104.20.30.226,34 MB,4361 kB/s,233 毫秒,HKG,2024-11-16 23:32:12
电信,104.18.115.66,27 MB,3574 kB/s,168 毫秒,LAX,2024-11-16 23:37:28
电信,162.159.45.97,18 MB,2335 kB/s,186 毫秒,LAX,2024-11-16 23:26:57
电信,162.159.246.79,28 MB,3624 kB/s,177 毫秒,LAX,2024-11-16 23:25:06
电信,104.16.120.159,30 MB,3842 kB/s,165 毫秒,LAX,2024-11-16 23:37:28
电信,104.19.241.119,20 MB,2646 kB/s,184 毫秒,LAX,2024-11-16 23:37:28
