线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.24.238,5 MB,645 kB/s,202 毫秒,LHR,2026-09-12 08:49:35
移动,104.17.163.62,5 MB,644 kB/s,58 毫秒,HKG,2026-09-12 08:48:41
移动,104.18.24.34,5 MB,645 kB/s,202 毫秒,LHR,2026-09-12 08:59:34
移动,104.18.24.28,5 MB,645 kB/s,202 毫秒,LHR,2026-09-12 08:57:36
移动,104.17.188.188,5 MB,644 kB/s,57 毫秒,HKG,2026-09-12 08:48:41
联通,104.16.27.100,5 MB,645 kB/s,180 毫秒,LAX,2026-09-12 08:55:40
联通,104.18.210.108,5 MB,645 kB/s,177 毫秒,LAX,2026-09-12 09:00:39
联通,104.17.62.86,5 MB,647 kB/s,196 毫秒,LAX,2026-09-12 08:48:41
联通,104.19.143.70,5 MB,645 kB/s,179 毫秒,LAX,2026-09-12 08:50:40
联通,104.19.38.87,5 MB,645 kB/s,209 毫秒,LAX,2026-09-12 09:02:54
电信,104.19.117.192,5 MB,645 kB/s,215 毫秒,LAX,2026-09-12 08:50:40
电信,104.18.24.34,5 MB,645 kB/s,184 毫秒,FRA,2026-09-12 08:59:34
电信,104.25.245.207,5 MB,647 kB/s,191 毫秒,FRA,2026-09-12 08:52:39
电信,104.18.210.108,5 MB,645 kB/s,223 毫秒,LAX,2026-09-12 09:00:39
电信,104.18.24.28,5 MB,645 kB/s,184 毫秒,FRA,2026-09-12 08:57:36
