移动,172.67.147.98,30 MB,3898 kB/s,201 毫秒,SEA,2025-02-08 04:25:52
移动,104.21.229.62,29 MB,3807 kB/s,200 毫秒,SEA,2025-02-08 04:25:52
移动,172.67.160.246,28 MB,3615 kB/s,187 毫秒,SEA,2025-02-08 04:25:32
移动,172.67.68.237,29 MB,3742 kB/s,184 毫秒,SEA,2025-02-08 04:25:32
移动,104.21.25.90,29 MB,3797 kB/s,200 毫秒,SEA,2025-02-08 04:25:52
联通,104.21.237.16,28 MB,3701 kB/s,174 毫秒,SJC-PIG,2025-02-08 04:19:38
联通,104.21.236.148,27 MB,3480 kB/s,161 毫秒,SJC-PIG,2025-02-08 04:26:44
联通,104.21.233.222,28 MB,3588 kB/s,171 毫秒,SJC-PIG,2025-02-08 04:19:38
联通,104.21.225.99,27 MB,3464 kB/s,162 毫秒,SJC-PIG,2025-02-08 04:26:44
联通,104.21.238.118,24 MB,3153 kB/s,181 毫秒,SJC-PIG,2025-02-08 04:22:05
电信,172.67.153.128,20 MB,2622 kB/s,220 毫秒,LHR,2025-02-08 04:13:43
电信,104.21.39.34,18 MB,2423 kB/s,228 毫秒,LHR,2025-02-08 04:13:43
电信,104.21.235.29,29 MB,3727 kB/s,182 毫秒,LAX,2025-02-08 04:22:54
电信,104.21.239.5,29 MB,3795 kB/s,183 毫秒,LAX,2025-02-08 04:22:54
电信,104.21.224.203,28 MB,3648 kB/s,187 毫秒,LAX,2025-02-08 04:22:54
