线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.235.223,5 MB,650 kB/s,181 毫秒,LHR,2026-02-08 17:17:48
移动,104.17.98.172,5 MB,644 kB/s,157 毫秒,HKG,2026-02-08 17:17:53
移动,104.16.246.170,5 MB,644 kB/s,121 毫秒,HKG,2026-02-08 17:14:58
移动,104.16.246.16,5 MB,647 kB/s,158 毫秒,HKG,2026-02-08 17:10:43
移动,104.18.119.88,5 MB,647 kB/s,199 毫秒,LHR,2026-02-08 17:18:56
联通,162.159.27.99,5 MB,647 kB/s,196 毫秒,LAX,2026-02-08 17:20:45
联通,104.19.185.4,1 MB,123 kB/s,161 毫秒,SJC,2026-02-08 17:16:19
联通,104.18.154.150,1 MB,151 kB/s,164 毫秒,SJC,2026-02-08 17:17:08
联通,104.18.193.199,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 17:22:59
联通,104.16.255.123,5 MB,645 kB/s,162 毫秒,SJC,2026-02-08 17:14:58
电信,108.162.194.196,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 17:23:35
电信,162.159.9.148,5 MB,647 kB/s,115 毫秒,SIN,2026-02-08 17:20:45
电信,162.159.4.249,5 MB,648 kB/s,97 毫秒,SIN,2026-02-08 17:23:35
电信,162.159.40.138,1 MB,212 kB/s,84 毫秒,SIN,2026-02-08 17:17:08
电信,162.159.16.12,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 17:17:34
