线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.194,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 07:18:34
移动,104.17.187.214,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 07:23:29
移动,104.17.110.27,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 07:13:30
移动,104.17.96.109,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 07:11:30
移动,104.19.148.114,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 07:23:29
联通,162.159.42.1,5 MB,647 kB/s,195 毫秒,LAX,2026-04-27 07:20:33
联通,104.17.223.34,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 07:15:31
联通,104.19.51.155,5 MB,647 kB/s,201 毫秒,LAX,2026-04-27 07:17:27
联通,104.17.111.114,5 MB,647 kB/s,199 毫秒,LAX,2026-04-27 07:25:29
联通,104.19.51.143,5 MB,647 kB/s,201 毫秒,LAX,2026-04-27 07:13:27
电信,162.159.39.34,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 07:14:33
电信,162.159.45.9,5 MB,647 kB/s,72 毫秒,NRT,2026-04-27 07:16:33
电信,162.159.45.251,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 07:18:30
电信,162.159.45.3,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 07:20:34
电信,162.159.39.241,5 MB,648 kB/s,67 毫秒,NRT,2026-04-27 07:24:29
