线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.64,5 MB,645 kB/s,56 毫秒,HKG,2026-05-31 21:54:55
移动,104.17.183.226,2 MB,353 kB/s,86 毫秒,HKG,2026-05-31 22:04:18
移动,104.17.176.28,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 22:03:55
移动,104.17.145.99,5 MB,647 kB/s,108 毫秒,HKG,2026-05-31 21:55:09
移动,104.17.105.88,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 22:03:55
联通,198.41.219.82,5 MB,645 kB/s,146 毫秒,SJC,2026-05-31 21:57:10
联通,104.17.140.199,5 MB,647 kB/s,136 毫秒,SJC,2026-05-31 21:59:17
联通,104.17.132.189,5 MB,645 kB/s,136 毫秒,SJC,2026-05-31 21:55:09
联通,104.17.142.32,5 MB,645 kB/s,145 毫秒,SJC,2026-05-31 21:57:10
联通,162.159.237.127,5 MB,647 kB/s,137 毫秒,SJC,2026-05-31 21:55:09
电信,162.159.58.33,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 21:59:38
电信,162.159.58.42,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 22:04:39
电信,162.159.35.90,5 MB,647 kB/s,88 毫秒,SIN,2026-05-31 22:05:39
电信,162.159.33.209,5 MB,647 kB/s,88 毫秒,SIN,2026-05-31 22:05:39
电信,162.159.43.53,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 21:55:40
