移动,104.16.46.102,31 MB,4001 kB/s,181 毫秒,SEA,2025-03-28 12:27:08
移动,104.21.31.21,31 MB,4043 kB/s,187 毫秒,SEA,2025-03-28 12:27:08
移动,104.19.174.112,31 MB,4038 kB/s,197 毫秒,SEA,2025-03-28 12:18:00
移动,104.18.15.22,28 MB,3622 kB/s,170 毫秒,SEA,2025-03-28 12:18:47
移动,104.17.254.161,31 MB,3969 kB/s,187 毫秒,SEA,2025-03-28 12:18:00
联通,104.18.45.69,33 MB,4258 kB/s,196 毫秒,LAX,2025-03-28 12:28:04
联通,104.18.207.189,29 MB,3834 kB/s,171 毫秒,SJC,2025-03-28 12:20:56
联通,104.16.78.156,29 MB,3775 kB/s,169 毫秒,SJC,2025-03-28 12:20:56
联通,104.16.45.51,29 MB,3769 kB/s,174 毫秒,SJC,2025-03-28 12:20:56
联通,104.17.173.161,27 MB,3533 kB/s,139 毫秒,SJC,2025-03-28 12:20:02
电信,172.64.40.201,26 MB,3432 kB/s,148 毫秒,LAX,2025-03-28 12:16:51
电信,104.24.206.75,29 MB,3803 kB/s,236 毫秒,IAD,2025-03-28 12:15:41
电信,104.18.126.6,27 MB,3529 kB/s,165 毫秒,LAX,2025-03-28 12:16:51
电信,104.21.110.143,31 MB,4041 kB/s,194 毫秒,AMS,2025-03-28 12:21:05
电信,172.67.206.10,25 MB,3236 kB/s,217 毫秒,AMS,2025-03-28 12:20:41
