线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.65,5 MB,644 kB/s,55 毫秒,HKG,2026-07-22 16:29:40
移动,104.19.152.121,5 MB,647 kB/s,61 毫秒,HKG,2026-07-22 16:26:40
移动,104.17.150.102,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 16:20:55
移动,104.17.31.233,5 MB,644 kB/s,55 毫秒,HKG,2026-07-22 16:29:40
移动,104.17.155.92,5 MB,645 kB/s,84 毫秒,HKG,2026-07-22 16:24:47
联通,162.159.21.231,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 16:30:42
联通,104.24.42.126,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 16:31:36
联通,108.162.196.179,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 16:21:46
联通,104.16.124.247,5 MB,645 kB/s,182 毫秒,LAX,2026-07-22 16:22:43
联通,104.17.129.16,5 MB,645 kB/s,140 毫秒,SJC,2026-07-22 16:24:47
电信,162.159.17.151,5 MB,644 kB/s,67 毫秒,SIN,2026-07-22 16:25:43
电信,162.159.0.132,5 MB,644 kB/s,67 毫秒,SIN,2026-07-22 16:25:43
电信,162.159.0.159,5 MB,645 kB/s,95 毫秒,SIN,2026-07-22 16:24:42
电信,162.159.7.107,5 MB,648 kB/s,98 毫秒,SIN,2026-07-22 16:21:46
电信,162.159.0.49,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 16:18:45
