线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.191,31 MB,3975 kB/s,189 毫秒,LHR,2026-01-13 22:19:17
移动,104.19.239.37,31 MB,3979 kB/s,198 毫秒,LHR,2026-01-13 22:19:17
移动,104.18.34.128,33 MB,4346 kB/s,188 毫秒,LHR,2026-01-13 22:09:15
移动,104.18.29.193,30 MB,3906 kB/s,198 毫秒,LHR,2026-01-13 22:09:15
移动,104.19.239.125,31 MB,4002 kB/s,189 毫秒,LHR,2026-01-13 22:09:15
联通,172.64.229.78,31 MB,4082 kB/s,211 毫秒,LAX,2026-01-13 22:09:59
联通,104.18.32.170,33 MB,4349 kB/s,210 毫秒,LAX,2026-01-13 22:18:12
联通,104.16.29.161,11 MB,1408 kB/s,226 毫秒,SJC,2026-01-13 22:18:12
联通,104.18.37.201,31 MB,4083 kB/s,205 毫秒,LAX,2026-01-13 22:09:59
联通,172.64.77.102,31 MB,4082 kB/s,203 毫秒,OTP,2026-01-13 22:09:59
