线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.156,5 MB,642 kB/s,107 毫秒,HKG,2026-07-05 00:22:10
移动,104.21.80.104,5 MB,645 kB/s,106 毫秒,HKG,2026-07-05 00:27:03
移动,104.25.254.147,5 MB,645 kB/s,106 毫秒,HKG,2026-07-05 00:27:03
移动,162.159.160.55,5 MB,643 kB/s,207 毫秒,FRA,2026-07-05 00:21:57
移动,104.25.245.49,3 MB,484 kB/s,104 毫秒,HKG,2026-07-05 00:27:03
联通,104.17.139.17,5 MB,645 kB/s,142 毫秒,SJC,2026-07-05 00:18:00
联通,104.17.137.9,5 MB,645 kB/s,199 毫秒,SJC,2026-07-05 00:19:44
联通,162.159.237.234,5 MB,647 kB/s,174 毫秒,SJC,2026-07-05 00:23:56
联通,104.17.147.203,5 MB,645 kB/s,162 毫秒,SJC,2026-07-05 00:25:57
联通,162.159.237.238,5 MB,645 kB/s,148 毫秒,SJC,2026-07-05 00:20:06
电信,172.64.49.146,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 00:19:38
电信,162.159.20.125,5 MB,648 kB/s,97 毫秒,SIN,2026-07-05 00:19:38
电信,162.159.41.133,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 00:19:38
电信,162.159.0.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 00:19:38
电信,172.64.50.186,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 00:25:40
