线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.67,5 MB,654 kB/s,54 毫秒,HKG,2026-01-25 05:41:39
移动,172.64.229.72,5 MB,654 kB/s,87 毫秒,NRT,2026-01-25 04:36:38
移动,162.159.33.248,5 MB,641 kB/s,67 毫秒,SIN,2026-01-24 22:53:46
移动,172.64.229.71,5 MB,644 kB/s,44 毫秒,NRT,2026-01-25 07:08:33
移动,172.64.229.208,5 MB,645 kB/s,51 毫秒,NRT,2026-01-25 06:36:40
联通,162.159.24.234,5 MB,651 kB/s,96 毫秒,SIN,2026-01-25 05:31:36
联通,104.17.124.47,5 MB,650 kB/s,153 毫秒,SJC,2026-01-25 02:15:52
联通,104.18.46.39,5 MB,655 kB/s,72 毫秒,SIN,2026-01-24 15:51:25
联通,104.17.26.144,5 MB,654 kB/s,54 毫秒,HKG,2026-01-25 07:14:48
联通,172.64.35.106,5 MB,654 kB/s,99 毫秒,SIN,2026-01-25 00:14:45
电信,104.19.147.138,5 MB,655 kB/s,54 毫秒,HKG,2026-01-25 07:14:48
电信,173.245.58.157,5 MB,655 kB/s,101 毫秒,SIN,2026-01-25 01:15:41
电信,162.159.41.167,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 07:06:37
电信,173.245.58.137,5 MB,650 kB/s,71 毫秒,SIN,2026-01-24 17:27:42
电信,162.159.1.214,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 02:21:37
