线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.162,5 MB,648 kB/s,57 毫秒,HKG,2026-06-22 18:33:48
移动,104.17.18.111,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 18:33:48
移动,104.17.124.76,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 18:29:44
移动,104.17.115.129,5 MB,648 kB/s,56 毫秒,HKG,2026-06-22 18:41:40
移动,104.17.155.233,5 MB,647 kB/s,93 毫秒,HKG,2026-06-22 18:38:34
联通,104.17.153.132,5 MB,647 kB/s,135 毫秒,SJC,2026-06-22 18:28:32
联通,104.17.153.27,5 MB,645 kB/s,144 毫秒,SJC,2026-06-22 18:32:32
联通,104.17.150.155,5 MB,645 kB/s,149 毫秒,SJC,2026-06-22 18:30:31
联通,104.17.136.111,5 MB,645 kB/s,156 毫秒,SJC,2026-06-22 18:32:32
联通,104.17.158.92,5 MB,645 kB/s,150 毫秒,SJC,2026-06-22 18:38:34
电信,162.159.5.183,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 18:32:34
电信,173.245.58.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 18:32:34
电信,162.159.2.98,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 18:32:34
电信,108.162.194.197,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 18:38:35
电信,108.162.193.123,5 MB,646 kB/s,96 毫秒,SIN,2026-06-22 18:38:35
