线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.6,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 02:53:49
移动,104.18.87.75,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 03:01:33
移动,104.17.53.130,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 02:53:49
移动,104.17.55.106,5 MB,647 kB/s,51 毫秒,HKG,2026-05-15 02:57:41
移动,104.16.255.125,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 02:50:32
联通,104.19.123.32,4 MB,497 kB/s,184 毫秒,LAX,2026-05-15 02:55:42
联通,104.17.99.183,5 MB,647 kB/s,183 毫秒,LAX,2026-05-15 02:57:41
联通,104.21.73.57,5 MB,645 kB/s,174 毫秒,LAX,2026-05-15 02:54:19
联通,104.19.14.121,4 MB,501 kB/s,189 毫秒,LAX,2026-05-15 02:48:44
联通,104.17.113.13,5 MB,647 kB/s,184 毫秒,LAX,2026-05-15 03:01:33
电信,162.159.15.183,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 02:48:34
电信,162.159.22.233,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 02:54:31
电信,162.159.42.200,5 MB,645 kB/s,96 毫秒,SIN,2026-05-15 03:00:19
电信,172.64.41.167,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 02:56:31
电信,173.245.59.55,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 02:50:31
