线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.29,5 MB,645 kB/s,238 毫秒,SJC,2026-05-06 21:36:26
移动,104.17.230.24,2 MB,261 kB/s,215 毫秒,SEA,2026-05-06 21:31:10
移动,104.18.30.128,5 MB,643 kB/s,196 毫秒,LHR,2026-05-06 21:32:14
移动,104.17.133.209,5 MB,645 kB/s,238 毫秒,SJC,2026-05-06 21:32:25
移动,104.17.248.167,5 MB,643 kB/s,196 毫秒,SEA,2026-05-06 21:27:21
联通,104.17.129.236,5 MB,645 kB/s,150 毫秒,SJC,2026-05-06 21:34:31
联通,104.17.156.156,5 MB,645 kB/s,145 毫秒,SJC,2026-05-06 21:34:31
联通,104.17.157.198,5 MB,645 kB/s,158 毫秒,SJC,2026-05-06 21:36:26
联通,104.17.139.109,5 MB,645 kB/s,159 毫秒,SJC,2026-05-06 21:36:26
联通,104.17.136.35,5 MB,645 kB/s,147 毫秒,SJC,2026-05-06 21:26:25
电信,173.245.59.248,3 MB,380 kB/s,71 毫秒,SIN,2026-05-06 21:24:08
电信,162.159.22.3,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 21:34:36
电信,108.162.196.40,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 21:25:38
电信,162.159.43.178,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 21:35:42
电信,162.159.62.182,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 21:30:39
