线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.9.237,4 MB,585 kB/s,202 毫秒,SEA,2026-02-11 23:46:08
移动,104.17.242.128,5 MB,642 kB/s,198 毫秒,SEA,2026-02-11 23:52:27
移动,104.17.242.177,5 MB,643 kB/s,199 毫秒,SEA,2026-02-11 23:45:17
移动,104.18.37.246,5 MB,647 kB/s,204 毫秒,SEA,2026-02-11 23:50:39
移动,104.17.236.237,5 MB,647 kB/s,202 毫秒,SEA,2026-02-11 23:48:26
联通,104.17.236.237,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 23:48:26
联通,104.18.222.225,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 23:44:26
联通,104.16.7.18,5 MB,645 kB/s,158 毫秒,SJC,2026-02-11 23:52:27
联通,104.17.1.137,5 MB,648 kB/s,133 毫秒,SJC,2026-02-11 23:46:25
联通,104.16.48.222,5 MB,647 kB/s,130 毫秒,SJC,2026-02-11 23:46:25
电信,162.159.13.229,5 MB,645 kB/s,100 毫秒,SIN,2026-02-11 23:44:43
电信,162.159.48.70,5 MB,647 kB/s,69 毫秒,SIN,2026-02-11 23:49:37
电信,162.159.44.115,5 MB,647 kB/s,105 毫秒,NRT,2026-02-11 23:38:43
电信,162.159.16.42,5 MB,647 kB/s,121 毫秒,SIN,2026-02-11 23:50:54
电信,162.159.14.25,5 MB,647 kB/s,121 毫秒,SIN,2026-02-11 23:50:54
