线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.210,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 04:08:36
移动,104.17.50.20,5 MB,647 kB/s,56 毫秒,HKG,2026-07-23 03:57:36
移动,104.17.167.146,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 04:04:32
移动,104.17.179.14,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 04:08:36
移动,104.17.157.89,5 MB,647 kB/s,91 毫秒,HKG,2026-07-23 03:56:46
联通,104.17.150.242,5 MB,645 kB/s,182 毫秒,SJC,2026-07-23 04:06:36
联通,104.17.137.7,5 MB,647 kB/s,135 毫秒,SJC,2026-07-23 03:54:45
联通,104.17.151.16,5 MB,645 kB/s,136 毫秒,SJC,2026-07-23 03:56:46
联通,104.17.144.23,5 MB,645 kB/s,182 毫秒,SJC,2026-07-23 04:00:37
联通,104.17.142.78,5 MB,647 kB/s,134 毫秒,SJC,2026-07-23 03:58:48
电信,162.159.34.192,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 04:00:36
电信,162.159.42.30,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 03:58:32
电信,198.41.223.247,5 MB,647 kB/s,67 毫秒,SIN,2026-07-23 04:00:32
电信,162.159.3.203,5 MB,647 kB/s,67 毫秒,SIN,2026-07-23 04:00:32
电信,172.64.48.183,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 04:02:34
