线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.1,5 MB,644 kB/s,110 毫秒,HKG,2026-08-03 23:27:31
移动,104.21.85.66,5 MB,643 kB/s,147 毫秒,HKG,2026-08-03 23:15:08
移动,172.66.0.16,5 MB,645 kB/s,107 毫秒,HKG,2026-08-03 23:13:16
移动,172.64.146.67,3 MB,457 kB/s,109 毫秒,HKG,2026-08-03 23:13:16
移动,104.25.243.46,4 MB,564 kB/s,106 毫秒,HKG,2026-08-03 23:27:31
联通,172.64.35.112,5 MB,643 kB/s,180 毫秒,LAX,2026-08-03 23:26:40
联通,162.159.32.114,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 23:24:45
联通,104.19.31.189,3 MB,423 kB/s,191 毫秒,LAX,2026-08-03 23:26:10
联通,104.25.253.175,4 MB,489 kB/s,197 毫秒,LAX,2026-08-03 23:23:21
联通,104.25.252.132,5 MB,643 kB/s,200 毫秒,LAX,2026-08-03 23:27:31
电信,162.159.41.218,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 23:14:48
电信,198.41.211.94,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 23:20:42
电信,162.159.23.142,5 MB,647 kB/s,64 毫秒,SIN,2026-08-03 23:20:42
电信,162.159.11.169,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 23:22:42
电信,172.64.35.112,5 MB,643 kB/s,110 毫秒,SIN,2026-08-03 23:26:40
