线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.111,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 18:06:31
移动,104.17.144.74,5 MB,647 kB/s,75 毫秒,HKG,2026-04-01 18:02:36
移动,104.17.144.85,5 MB,647 kB/s,75 毫秒,HKG,2026-04-01 18:04:34
移动,104.17.152.210,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 18:01:31
移动,104.17.152.155,5 MB,647 kB/s,77 毫秒,HKG,2026-04-01 18:00:38
联通,162.159.33.12,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 18:05:33
联通,162.159.6.185,5 MB,648 kB/s,196 毫秒,LAX,2026-04-01 18:02:40
联通,162.159.38.145,5 MB,647 kB/s,195 毫秒,LAX,2026-04-01 18:12:32
联通,162.159.38.208,5 MB,647 kB/s,195 毫秒,LAX,2026-04-01 18:10:32
联通,162.159.38.73,5 MB,648 kB/s,195 毫秒,LAX,2026-04-01 18:04:34
电信,108.162.195.102,5 MB,646 kB/s,94 毫秒,SIN,2026-04-01 18:00:35
电信,162.159.1.173,5 MB,647 kB/s,94 毫秒,SIN,2026-04-01 18:10:34
电信,162.159.20.246,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 18:12:32
电信,108.162.196.85,5 MB,648 kB/s,69 毫秒,SIN,2026-04-01 18:08:35
电信,162.159.27.234,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 17:59:35
