线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.22.140,4 MB,502 kB/s,190 毫秒,LHR,2026-05-29 22:22:29
移动,104.17.131.43,5 MB,645 kB/s,237 毫秒,SJC,2026-05-29 22:27:01
移动,104.17.129.190,5 MB,645 kB/s,233 毫秒,SJC,2026-05-29 22:16:59
移动,198.41.219.238,5 MB,645 kB/s,239 毫秒,SJC,2026-05-29 22:23:04
移动,104.17.226.91,2 MB,322 kB/s,201 毫秒,SEA,2026-05-29 22:22:29
联通,162.159.19.98,5 MB,647 kB/s,186 毫秒,LAX,2026-05-29 22:22:40
联通,104.17.155.115,5 MB,647 kB/s,148 毫秒,SJC,2026-05-29 22:16:59
联通,104.17.155.206,5 MB,645 kB/s,158 毫秒,SJC,2026-05-29 22:25:07
联通,104.17.155.63,5 MB,645 kB/s,146 毫秒,SJC,2026-05-29 22:15:10
联通,104.18.22.87,5 MB,643 kB/s,186 毫秒,LAX,2026-05-29 22:16:26
电信,162.159.23.144,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 22:15:39
电信,162.159.20.182,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 22:14:39
电信,162.159.4.5,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 22:24:44
电信,162.159.4.214,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 22:20:40
电信,162.159.10.205,5 MB,647 kB/s,77 毫秒,SIN,2026-05-29 22:23:14
