移动,104.21.236.195,28 MB,3664 kB/s,204 毫秒,SEA,2024-12-11 14:37:41
移动,104.17.104.43,27 MB,3504 kB/s,150 毫秒,HKG,2024-12-11 14:37:47
移动,104.18.185.129,30 MB,3946 kB/s,201 毫秒,SEA,2024-12-11 14:37:47
移动,104.18.11.29,32 MB,4141 kB/s,203 毫秒,SEA,2024-12-11 14:26:00
移动,104.17.115.49,36 MB,4645 kB/s,188 毫秒,HKG,2024-12-11 14:37:47
联通,104.26.1.32,1 MB,133 kB/s,121 毫秒,HKG,2024-12-11 14:47:12
联通,162.159.137.22,18 MB,2388 kB/s,172 毫秒,HKG,2024-12-11 14:47:12
联通,172.67.68.75,30 MB,3929 kB/s,118 毫秒,HKG,2024-12-11 14:40:12
联通,104.19.175.154,26 MB,3400 kB/s,160 毫秒,SJC,2024-12-11 14:32:31
联通,172.67.69.243,30 MB,3965 kB/s,167 毫秒,HKG,2024-12-11 14:47:12
电信,104.19.136.165,20 MB,2586 kB/s,166 毫秒,LAX,2024-12-11 14:34:16
电信,162.159.44.151,29 MB,3785 kB/s,166 毫秒,LAX,2024-12-11 14:37:41
电信,162.159.244.33,28 MB,3661 kB/s,170 毫秒,LAX,2024-12-11 14:42:38
电信,172.64.40.254,19 MB,2519 kB/s,164 毫秒,LAX,2024-12-11 14:34:16
电信,104.18.120.144,29 MB,3797 kB/s,167 毫秒,LAX,2024-12-11 14:42:38
