线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.64,5 MB,647 kB/s,234 毫秒,LAX,2026-03-27 08:32:29
移动,104.17.128.252,5 MB,647 kB/s,215 毫秒,SJC,2026-03-27 08:29:58
移动,104.19.51.210,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 08:30:28
移动,162.159.44.33,5 MB,647 kB/s,234 毫秒,LAX,2026-03-27 08:42:30
移动,162.159.44.176,5 MB,647 kB/s,234 毫秒,LAX,2026-03-27 08:38:30
联通,104.20.41.64,5 MB,647 kB/s,132 毫秒,SJC,2026-03-27 08:42:01
联通,162.159.1.206,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 08:32:31
联通,104.17.217.252,5 MB,647 kB/s,198 毫秒,LAX,2026-03-27 08:36:32
联通,162.159.43.99,5 MB,647 kB/s,191 毫秒,LAX,2026-03-27 08:38:36
联通,162.159.24.148,5 MB,647 kB/s,198 毫秒,LAX,2026-03-27 08:40:29
电信,162.159.21.46,5 MB,647 kB/s,67 毫秒,SIN,2026-03-27 08:38:30
电信,162.159.44.64,5 MB,647 kB/s,56 毫秒,NRT,2026-03-27 08:32:29
电信,162.159.44.212,5 MB,647 kB/s,51 毫秒,NRT,2026-03-27 08:40:29
电信,162.159.4.207,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 08:30:33
电信,162.159.44.101,5 MB,647 kB/s,52 毫秒,NRT,2026-03-27 08:30:37
