线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.142,5 MB,647 kB/s,75 毫秒,HKG,2026-04-24 10:38:33
移动,162.159.237.135,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 10:47:03
移动,104.17.136.31,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 10:41:02
移动,104.25.241.157,5 MB,647 kB/s,78 毫秒,HKG,2026-04-24 10:48:34
移动,162.159.237.181,5 MB,645 kB/s,212 毫秒,SJC,2026-04-24 10:49:06
联通,104.17.226.20,3 MB,385 kB/s,183 毫秒,LAX,2026-04-24 10:44:01
联通,104.17.231.251,3 MB,368 kB/s,183 毫秒,LAX,2026-04-24 10:41:02
联通,162.159.6.1,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:36:32
联通,198.41.214.90,3 MB,401 kB/s,183 毫秒,LAX,2026-04-24 10:44:01
联通,162.159.61.191,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 10:40:38
电信,162.159.12.253,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 10:42:42
电信,162.159.35.47,5 MB,648 kB/s,97 毫秒,SIN,2026-04-24 10:44:31
电信,162.159.18.244,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 10:42:42
电信,172.64.41.38,5 MB,648 kB/s,95 毫秒,SIN,2026-04-24 10:48:33
电信,162.159.24.66,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 10:48:33
