线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.168.175,2 MB,271 kB/s,258 毫秒,SEA,2026-09-18 22:46:22
移动,104.21.24.5,5 MB,643 kB/s,156 毫秒,SEA,2026-09-18 20:04:05
移动,104.17.156.75,3 MB,443 kB/s,133 毫秒,HKG,2026-09-18 22:47:27
移动,104.17.147.140,3 MB,407 kB/s,114 毫秒,HKG,2026-09-18 22:47:27
移动,104.26.3.210,4 MB,598 kB/s,184 毫秒,SEA,2026-09-18 22:47:27
联通,104.17.183.82,5 MB,644 kB/s,205 毫秒,LAX,2026-09-18 22:56:36
联通,104.17.73.4,5 MB,645 kB/s,201 毫秒,LAX,2026-09-18 22:58:44
联通,104.17.4.15,5 MB,644 kB/s,201 毫秒,LAX,2026-09-18 22:10:28
联通,104.17.171.112,5 MB,645 kB/s,202 毫秒,LAX,2026-09-18 22:46:38
联通,104.17.4.222,5 MB,644 kB/s,203 毫秒,LAX,2026-09-18 22:44:32
电信,172.67.230.72,5 MB,643 kB/s,252 毫秒,AMS,2026-09-18 21:04:23
电信,104.20.58.227,5 MB,645 kB/s,219 毫秒,FRA,2026-09-18 20:34:24
电信,104.21.196.177,5 MB,643 kB/s,262 毫秒,AMS,2026-09-18 21:08:37
电信,104.20.58.100,5 MB,643 kB/s,219 毫秒,FRA,2026-09-18 20:33:06
电信,172.67.195.224,5 MB,644 kB/s,243 毫秒,AMS,2026-09-18 20:22:24
