线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.160,5 MB,647 kB/s,82 毫秒,HKG,2026-06-01 23:41:19
移动,104.17.157.208,5 MB,645 kB/s,75 毫秒,HKG,2026-06-01 23:37:27
移动,104.18.94.65,5 MB,644 kB/s,55 毫秒,HKG,2026-06-01 23:40:00
移动,104.17.180.150,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 23:48:01
移动,104.18.94.101,5 MB,645 kB/s,60 毫秒,HKG,2026-06-01 23:36:51
联通,104.17.148.154,5 MB,644 kB/s,146 毫秒,SJC,2026-06-01 23:43:17
联通,104.18.122.29,2 MB,287 kB/s,185 毫秒,LAX,2026-06-01 23:42:20
联通,104.17.128.48,5 MB,645 kB/s,147 毫秒,SJC,2026-06-01 23:43:17
联通,104.17.128.67,5 MB,645 kB/s,158 毫秒,SJC,2026-06-01 23:33:19
联通,104.17.156.178,5 MB,645 kB/s,157 毫秒,SJC,2026-06-01 23:33:19
电信,162.159.19.149,4 MB,528 kB/s,77 毫秒,SIN,2026-06-01 23:36:11
电信,162.159.16.251,5 MB,643 kB/s,67 毫秒,SIN,2026-06-01 23:40:43
电信,162.159.10.76,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 23:41:37
电信,162.159.60.211,5 MB,647 kB/s,75 毫秒,SIN,2026-06-01 23:45:06
电信,162.159.62.120,5 MB,648 kB/s,67 毫秒,SIN,2026-06-01 23:40:43
