线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.171,28 MB,3695 kB/s,145 毫秒,SEA,2025-10-13 05:09:05
移动,104.18.126.245,39 MB,5052 kB/s,185 毫秒,LHR,2025-10-13 05:13:27
移动,104.17.255.141,27 MB,3507 kB/s,159 毫秒,SEA,2025-10-13 05:09:05
移动,104.19.173.110,75 MB,9667 kB/s,151 毫秒,SEA,2025-10-13 05:09:05
移动,104.25.143.136,35 MB,4587 kB/s,183 毫秒,LAX,2025-10-13 05:03:44
联通,104.18.46.191,26 MB,3445 kB/s,85 毫秒,SIN,2025-10-13 05:08:39
联通,172.64.159.251,24 MB,3129 kB/s,83 毫秒,SIN,2025-10-13 05:08:39
联通,104.18.36.42,25 MB,3307 kB/s,83 毫秒,SIN,2025-10-13 05:08:39
联通,104.16.237.164,7 MB,925 kB/s,155 毫秒,SJC,2025-10-13 05:12:42
联通,104.21.237.95,28 MB,3642 kB/s,150 毫秒,SJC,2025-10-13 05:05:48
电信,104.19.125.48,28 MB,3602 kB/s,171 毫秒,SJC,2025-10-13 05:01:15
电信,104.19.31.31,28 MB,3651 kB/s,178 毫秒,SJC,2025-10-13 05:01:15
电信,104.18.93.198,71 MB,9200 kB/s,181 毫秒,SJC,2025-10-13 05:01:15
电信,104.18.175.63,29 MB,3723 kB/s,173 毫秒,SJC,2025-10-13 05:01:15
电信,104.17.47.122,49 MB,6297 kB/s,176 毫秒,SJC,2025-10-13 05:01:15
