线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.145,5 MB,645 kB/s,57 毫秒,HKG,2026-05-16 13:23:50
移动,104.17.152.240,5 MB,645 kB/s,86 毫秒,HKG,2026-05-16 13:19:27
移动,104.17.149.196,5 MB,647 kB/s,83 毫秒,HKG,2026-05-16 13:25:27
移动,104.17.148.137,5 MB,645 kB/s,96 毫秒,HKG,2026-05-16 13:29:28
移动,104.16.152.134,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 13:20:00
联通,104.17.155.111,5 MB,645 kB/s,135 毫秒,SJC,2026-05-16 13:25:27
联通,104.17.152.240,5 MB,645 kB/s,135 毫秒,SJC,2026-05-16 13:19:27
联通,104.17.149.145,5 MB,645 kB/s,161 毫秒,SJC,2026-05-16 13:23:50
联通,104.17.156.121,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 13:27:29
联通,104.17.152.127,5 MB,641 kB/s,158 毫秒,SJC,2026-05-16 13:31:57
电信,162.159.20.81,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 13:20:38
电信,162.159.32.109,3 MB,381 kB/s,71 毫秒,SIN,2026-05-16 13:20:09
电信,108.162.194.204,5 MB,648 kB/s,68 毫秒,SIN,2026-05-16 13:25:45
电信,162.159.9.17,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 13:26:39
电信,162.159.48.148,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 13:18:36
