线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.140,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 01:09:40
移动,172.64.153.83,5 MB,647 kB/s,172 毫秒,HKG,2026-09-18 01:06:35
移动,104.25.242.133,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 01:06:39
移动,104.25.242.133,5 MB,645 kB/s,101 毫秒,HKG,2026-09-18 01:09:40
移动,104.25.249.18,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 01:06:39
联通,104.17.232.41,5 MB,644 kB/s,168 毫秒,SEA,2026-09-18 01:00:51
联通,104.17.246.42,5 MB,645 kB/s,162 毫秒,SEA,2026-09-18 01:05:51
联通,104.17.147.20,5 MB,644 kB/s,191 毫秒,SJC,2026-09-17 22:15:26
联通,104.17.225.84,5 MB,645 kB/s,156 毫秒,SEA,2026-09-18 01:05:51
联通,162.159.160.90,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 01:02:13
电信,104.18.47.10,5 MB,645 kB/s,135 毫秒,SIN,2026-09-18 00:22:46
电信,104.21.113.93,5 MB,643 kB/s,327 毫秒,AMS,2026-09-17 23:57:21
电信,104.18.41.172,5 MB,647 kB/s,120 毫秒,SIN,2026-09-17 22:36:42
电信,104.18.47.161,5 MB,647 kB/s,76 毫秒,SIN,2026-09-17 23:46:44
电信,172.67.239.59,5 MB,643 kB/s,366 毫秒,AMS,2026-09-18 01:10:42
