线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.72,5 MB,645 kB/s,94 毫秒,HKG,2026-08-15 18:15:36
移动,104.16.241.168,5 MB,645 kB/s,76 毫秒,HKG,2026-08-15 18:25:48
移动,104.17.114.66,5 MB,647 kB/s,74 毫秒,HKG,2026-08-15 18:23:00
移动,104.17.214.240,5 MB,647 kB/s,76 毫秒,HKG,2026-08-15 18:23:00
移动,104.16.159.100,5 MB,647 kB/s,53 毫秒,HKG,2026-08-15 18:26:03
联通,172.64.34.115,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 18:20:42
联通,104.17.114.66,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 18:23:00
联通,104.16.241.168,5 MB,645 kB/s,185 毫秒,LAX,2026-08-15 18:25:48
联通,108.162.194.205,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 18:13:36
联通,172.64.33.78,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 18:15:35
电信,162.159.40.164,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 18:21:36
电信,162.159.24.57,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 18:13:36
电信,172.64.43.188,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 18:19:37
电信,162.159.26.185,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 18:13:36
电信,162.159.40.174,5 MB,648 kB/s,67 毫秒,SIN,2026-08-15 18:15:35
