线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.154,21 MB,2773 kB/s,203 毫秒,SJC,2025-12-30 22:25:27
移动,104.19.173.150,30 MB,3877 kB/s,195 毫秒,SEA,2025-12-30 22:25:27
移动,104.16.141.82,22 MB,2850 kB/s,228 毫秒,SJC,2025-12-30 22:36:48
移动,104.16.45.108,21 MB,2770 kB/s,189 毫秒,SEA,2025-12-30 22:25:27
移动,172.64.79.248,23 MB,3020 kB/s,230 毫秒,SJC,2025-12-30 22:36:48
联通,104.19.206.63,42 MB,5447 kB/s,215 毫秒,LAX,2025-12-30 22:35:43
联通,104.18.174.114,35 MB,4557 kB/s,264 毫秒,SJC,2025-12-30 22:35:43
联通,172.64.146.201,43 MB,5608 kB/s,215 毫秒,LAX,2025-12-30 22:35:43
联通,104.16.109.158,43 MB,5627 kB/s,255 毫秒,SJC,2025-12-30 22:26:48
联通,104.18.33.9,38 MB,4903 kB/s,229 毫秒,LAX,2025-12-30 22:35:43
电信,104.18.33.131,20 MB,2668 kB/s,83 毫秒,SIN,2025-12-30 22:26:26
电信,172.64.150.156,26 MB,3403 kB/s,67 毫秒,SIN,2025-12-30 22:26:26
电信,104.18.34.74,26 MB,3347 kB/s,67 毫秒,SIN,2025-12-30 22:26:26
电信,172.64.158.91,25 MB,3259 kB/s,73 毫秒,SIN,2025-12-30 22:26:26
电信,104.18.142.232,32 MB,4212 kB/s,185 毫秒,SJC,2025-12-30 22:26:26
