线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.174,5 MB,647 kB/s,148 毫秒,HKG,2026-03-22 09:27:25
移动,104.17.211.2,5 MB,647 kB/s,91 毫秒,HKG,2026-03-22 09:27:37
移动,104.19.49.172,5 MB,645 kB/s,71 毫秒,HKG,2026-03-22 09:25:40
移动,104.17.221.152,5 MB,644 kB/s,81 毫秒,HKG,2026-03-22 09:19:39
移动,104.17.16.203,5 MB,644 kB/s,85 毫秒,HKG,2026-03-22 09:29:40
联通,104.17.173.176,5 MB,645 kB/s,220 毫秒,LAX,2026-03-22 09:31:38
联通,162.159.4.72,5 MB,647 kB/s,224 毫秒,LAX,2026-03-22 09:20:34
联通,104.16.252.58,5 MB,647 kB/s,213 毫秒,LAX,2026-03-22 09:27:38
联通,162.159.44.40,5 MB,647 kB/s,226 毫秒,LAX,2026-03-22 09:22:33
联通,162.159.44.214,5 MB,647 kB/s,226 毫秒,LAX,2026-03-22 09:20:34
电信,162.159.38.92,5 MB,647 kB/s,58 毫秒,NRT,2026-03-22 09:24:38
电信,162.159.9.6,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 09:25:44
电信,162.159.24.87,5 MB,647 kB/s,96 毫秒,SIN,2026-03-22 09:26:36
电信,162.159.19.57,5 MB,647 kB/s,67 毫秒,SIN,2026-03-22 09:24:38
电信,162.159.38.222,5 MB,647 kB/s,70 毫秒,NRT,2026-03-22 09:20:38
