线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.175,31 MB,4078 kB/s,189 毫秒,SJC,2025-09-05 02:12:12
移动,104.21.29.106,29 MB,3733 kB/s,163 毫秒,SEA,2025-09-05 02:22:57
移动,104.18.78.65,46 MB,5910 kB/s,160 毫秒,SEA,2025-09-05 02:08:40
移动,104.16.15.205,21 MB,2808 kB/s,86 毫秒,SEA,2025-09-05 02:22:57
移动,104.18.32.211,29 MB,3817 kB/s,177 毫秒,LAX,2025-09-05 02:08:40
联通,104.21.237.176,27 MB,3511 kB/s,155 毫秒,SJC,2025-09-05 02:09:42
联通,104.19.254.170,10 MB,1325 kB/s,152 毫秒,SJC,2025-09-05 02:14:27
联通,104.17.239.180,30 MB,3856 kB/s,152 毫秒,SJC,2025-09-05 02:16:44
联通,104.19.221.119,28 MB,3708 kB/s,155 毫秒,LAX,2025-09-05 02:16:44
联通,104.18.61.27,29 MB,3756 kB/s,149 毫秒,SJC,2025-09-05 02:20:39
