线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.55,5 MB,647 kB/s,228 毫秒,LAX,2026-07-12 08:59:37
移动,104.17.146.93,5 MB,647 kB/s,129 毫秒,HKG,2026-07-12 09:04:47
移动,104.17.150.133,5 MB,647 kB/s,133 毫秒,HKG,2026-07-12 08:54:39
移动,104.17.155.143,5 MB,647 kB/s,121 毫秒,HKG,2026-07-12 09:06:47
移动,104.17.151.66,5 MB,647 kB/s,121 毫秒,HKG,2026-07-12 08:58:41
联通,104.17.218.98,5 MB,644 kB/s,181 毫秒,LAX,2026-07-12 08:56:37
联通,172.64.41.209,5 MB,647 kB/s,189 毫秒,LAX,2026-07-12 09:03:37
联通,104.19.38.203,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 09:00:37
联通,162.159.5.55,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 08:59:37
联通,172.64.34.10,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 08:55:41
电信,172.64.146.134,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 09:01:39
电信,162.159.4.177,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 09:03:37
电信,162.159.10.248,5 MB,645 kB/s,94 毫秒,SIN,2026-07-12 09:02:36
电信,172.64.34.10,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 08:55:41
电信,172.64.34.250,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 09:01:39
