线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.69,5 MB,645 kB/s,127 毫秒,HKG,2026-09-08 22:14:07
移动,104.16.246.9,5 MB,647 kB/s,124 毫秒,HKG,2026-09-08 22:14:07
移动,104.21.84.126,5 MB,645 kB/s,106 毫秒,HKG,2026-09-08 22:14:07
移动,104.25.241.3,5 MB,644 kB/s,108 毫秒,HKG,2026-09-08 22:09:06
联通,104.16.246.9,5 MB,647 kB/s,191 毫秒,LAX,2026-09-08 22:14:07
联通,104.18.159.53,5 MB,645 kB/s,198 毫秒,LAX,2026-09-08 22:18:16
联通,104.16.238.229,5 MB,645 kB/s,194 毫秒,LAX,2026-09-08 22:10:23
联通,104.19.113.64,5 MB,645 kB/s,188 毫秒,LAX,2026-09-08 22:12:17
联通,104.19.47.176,5 MB,645 kB/s,201 毫秒,LAX,2026-09-08 22:18:16
电信,104.19.47.176,5 MB,645 kB/s,235 毫秒,LAX,2026-09-08 22:18:16
电信,104.16.158.69,5 MB,645 kB/s,183 毫秒,LAX,2026-09-08 22:14:07
电信,104.25.17.203,5 MB,645 kB/s,227 毫秒,FRA,2026-09-08 22:06:17
电信,104.19.113.64,5 MB,645 kB/s,211 毫秒,LAX,2026-09-08 22:12:17
