线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.160,30 MB,3926 kB/s,168 毫秒,SEA,2025-12-22 01:07:40
移动,104.16.13.69,26 MB,3382 kB/s,88 毫秒,SEA,2025-12-22 01:07:40
移动,104.16.14.95,31 MB,4037 kB/s,193 毫秒,SEA,2025-12-22 01:07:12
移动,104.17.254.83,33 MB,4267 kB/s,196 毫秒,SEA,2025-12-22 01:07:12
移动,104.17.255.188,28 MB,3650 kB/s,173 毫秒,SEA,2025-12-22 01:15:45
联通,104.16.223.146,27 MB,3579 kB/s,135 毫秒,SJC,2025-12-22 01:06:39
联通,104.18.238.72,74 MB,9480 kB/s,133 毫秒,SJC,2025-12-22 01:06:39
联通,104.18.189.146,44 MB,5712 kB/s,133 毫秒,SJC,2025-12-22 01:15:46
联通,104.19.239.220,27 MB,3548 kB/s,133 毫秒,SJC,2025-12-22 01:15:46
联通,104.18.189.163,27 MB,3496 kB/s,132 毫秒,SJC,2025-12-22 01:06:39
电信,104.18.41.150,33 MB,4254 kB/s,78 毫秒,SIN,2025-12-22 01:01:47
电信,172.64.157.157,33 MB,4247 kB/s,69 毫秒,SIN,2025-12-22 01:01:47
电信,172.64.34.86,26 MB,3412 kB/s,67 毫秒,SIN,2025-12-22 01:01:47
电信,104.18.34.151,34 MB,4404 kB/s,67 毫秒,SIN,2025-12-22 01:01:47
电信,104.18.40.59,24 MB,3165 kB/s,68 毫秒,SIN,2025-12-22 01:01:47
