线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.169,59 MB,7670 kB/s,174 毫秒,SJC,2025-09-19 01:24:58
移动,104.25.126.124,30 MB,3921 kB/s,177 毫秒,LAX,2025-09-19 01:26:57
移动,104.16.62.110,30 MB,3916 kB/s,164 毫秒,SEA,2025-09-19 01:18:47
移动,172.67.175.240,27 MB,3572 kB/s,168 毫秒,SEA,2025-09-19 01:26:57
移动,104.17.255.168,35 MB,4488 kB/s,159 毫秒,SEA,2025-09-19 01:26:57
联通,104.19.175.150,51 MB,6638 kB/s,162 毫秒,LAX,2025-09-19 01:25:07
联通,104.17.95.189,49 MB,6308 kB/s,162 毫秒,SJC,2025-09-19 01:25:07
联通,104.16.205.41,29 MB,3794 kB/s,153 毫秒,SJC,2025-09-19 01:24:48
联通,104.16.13.95,19 MB,2521 kB/s,163 毫秒,LAX,2025-09-19 01:20:04
联通,104.21.238.120,27 MB,3489 kB/s,163 毫秒,SJC,2025-09-19 01:23:49
电信,104.19.63.27,27 MB,3548 kB/s,178 毫秒,SJC,2025-09-19 01:13:26
电信,104.18.37.83,28 MB,3670 kB/s,179 毫秒,SJC,2025-09-19 01:26:02
电信,104.19.93.176,30 MB,3933 kB/s,176 毫秒,SJC,2025-09-19 01:26:02
电信,104.19.205.132,43 MB,5534 kB/s,177 毫秒,LAX,2025-09-19 01:13:26
电信,172.64.176.15,27 MB,3540 kB/s,177 毫秒,SJC,2025-09-19 01:26:02
