线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.123,30 MB,3904 kB/s,179 毫秒,LHR,2025-08-11 22:25:18
移动,104.18.38.215,30 MB,3851 kB/s,179 毫秒,LHR,2025-08-11 22:16:30
移动,104.18.126.252,31 MB,3987 kB/s,233 毫秒,LHR,2025-08-11 22:21:01
移动,104.16.110.94,33 MB,4263 kB/s,235 毫秒,LHR,2025-08-11 22:21:01
移动,104.16.143.251,16 MB,2156 kB/s,193 毫秒,LHR,2025-08-11 22:16:30
联通,104.18.79.76,26 MB,3355 kB/s,182 毫秒,SJC,2025-08-11 22:13:38
联通,104.17.47.116,33 MB,4275 kB/s,210 毫秒,SJC,2025-08-11 22:23:35
联通,172.66.1.21,43 MB,5522 kB/s,190 毫秒,LAX,2025-08-11 22:21:18
联通,172.64.79.165,32 MB,4203 kB/s,203 毫秒,SJC,2025-08-11 22:18:12
联通,172.64.95.44,39 MB,4992 kB/s,192 毫秒,LAX,2025-08-11 22:21:18
电信,104.19.191.112,15 MB,1980 kB/s,214 毫秒,SJC,2025-08-11 22:23:13
电信,104.18.191.103,15 MB,2004 kB/s,221 毫秒,SJC,2025-08-11 22:23:13
电信,104.17.47.28,14 MB,1812 kB/s,209 毫秒,SJC,2025-08-11 22:23:13
电信,104.17.191.55,12 MB,1619 kB/s,222 毫秒,SJC,2025-08-11 22:23:13
电信,104.18.63.208,12 MB,1643 kB/s,201 毫秒,SJC,2025-08-11 22:23:13
