线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.185,5 MB,645 kB/s,105 毫秒,HKG,2026-08-31 23:49:01
移动,104.25.245.220,5 MB,644 kB/s,102 毫秒,HKG,2026-08-31 23:49:01
移动,104.25.245.35,5 MB,645 kB/s,105 毫秒,HKG,2026-08-31 23:40:04
移动,104.25.251.35,5 MB,645 kB/s,107 毫秒,HKG,2026-08-31 23:40:04
联通,104.19.22.32,5 MB,645 kB/s,191 毫秒,LAX,2026-08-31 23:44:35
联通,104.17.223.254,5 MB,647 kB/s,201 毫秒,PDX,2026-08-31 23:40:04
联通,104.17.56.8,5 MB,645 kB/s,203 毫秒,PDX,2026-08-31 23:45:02
联通,104.21.93.185,5 MB,645 kB/s,200 毫秒,LAX,2026-08-31 23:49:01
电信,104.18.43.187,5 MB,647 kB/s,102 毫秒,SIN,2026-08-31 23:44:48
电信,104.16.253.39,5 MB,648 kB/s,286 毫秒,LAX,2026-08-31 23:39:06
电信,104.17.116.60,5 MB,647 kB/s,205 毫秒,PDX,2026-08-31 23:48:14
电信,104.20.30.179,5 MB,645 kB/s,201 毫秒,FRA,2026-08-31 23:41:44
电信,104.18.43.138,5 MB,645 kB/s,101 毫秒,SIN,2026-08-31 23:36:47
