线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.32,13 MB,1729 kB/s,185 毫秒,SJC,2025-07-08 14:09:33
移动,104.19.141.116,5 MB,660 kB/s,224 毫秒,LAX,2025-07-08 14:19:10
移动,172.67.157.231,15 MB,1936 kB/s,163 毫秒,SEA,2025-07-08 14:10:58
移动,172.66.46.44,23 MB,3053 kB/s,151 毫秒,SEA,2025-07-08 14:09:33
移动,104.27.47.193,2 MB,320 kB/s,229 毫秒,LAX,2025-07-08 14:19:10
联通,104.19.191.5,36 MB,4664 kB/s,194 毫秒,SJC,2025-07-08 14:20:10
联通,104.21.63.123,22 MB,2878 kB/s,218 毫秒,LAX,2025-07-08 14:13:58
联通,104.21.78.131,18 MB,2382 kB/s,220 毫秒,LAX,2025-07-08 14:20:40
联通,104.27.62.254,18 MB,2328 kB/s,223 毫秒,LAX,2025-07-08 14:20:40
联通,172.67.157.191,27 MB,3500 kB/s,223 毫秒,LAX,2025-07-08 14:13:58
电信,104.16.127.88,29 MB,3740 kB/s,196 毫秒,LAX,2025-07-08 14:22:07
电信,172.67.157.209,14 MB,1918 kB/s,228 毫秒,AMS,2025-07-08 14:21:47
电信,172.67.175.94,32 MB,4116 kB/s,220 毫秒,AMS,2025-07-08 14:22:07
电信,104.18.31.73,28 MB,3608 kB/s,184 毫秒,LAX,2025-07-08 14:21:47
电信,104.21.222.220,31 MB,4071 kB/s,226 毫秒,AMS,2025-07-08 14:21:47
