线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.102,28 MB,3662 kB/s,162 毫秒,SEA,2025-06-20 12:49:38
移动,104.22.62.108,29 MB,3796 kB/s,162 毫秒,SEA,2025-06-20 12:56:39
移动,104.17.238.197,32 MB,4105 kB/s,192 毫秒,SEA,2025-06-20 12:54:04
移动,104.16.45.159,31 MB,4066 kB/s,192 毫秒,SEA,2025-06-20 13:01:59
移动,104.16.45.153,28 MB,3655 kB/s,163 毫秒,SEA,2025-06-20 12:56:39
联通,104.17.173.30,27 MB,3481 kB/s,147 毫秒,SJC,2025-06-20 12:53:15
联通,104.27.63.231,27 MB,3505 kB/s,163 毫秒,LAX,2025-06-20 12:55:47
联通,104.24.78.106,30 MB,3906 kB/s,187 毫秒,LAX,2025-06-20 12:54:25
联通,104.25.223.183,30 MB,3929 kB/s,188 毫秒,LAX,2025-06-20 12:54:25
联通,104.16.207.111,27 MB,3582 kB/s,145 毫秒,SJC,2025-06-20 13:00:11
电信,172.67.253.218,38 MB,4875 kB/s,220 毫秒,AMS,2025-06-20 13:01:24
电信,104.21.111.85,36 MB,4719 kB/s,226 毫秒,AMS,2025-06-20 13:01:24
电信,104.18.127.217,29 MB,3824 kB/s,171 毫秒,LAX,2025-06-20 12:48:09
电信,104.18.222.216,29 MB,3839 kB/s,165 毫秒,SJC,2025-06-20 12:55:01
电信,104.16.125.44,28 MB,3677 kB/s,170 毫秒,LAX,2025-06-20 12:48:09
