线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.28,5 MB,647 kB/s,53 毫秒,HKG,2026-06-15 11:29:32
移动,104.17.129.29,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 11:21:49
移动,104.17.137.113,5 MB,646 kB/s,207 毫秒,SJC,2026-06-15 11:29:45
移动,172.64.79.67,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 11:31:42
移动,104.17.130.104,5 MB,645 kB/s,208 毫秒,SJC,2026-06-15 11:27:58
联通,162.159.23.45,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 11:21:37
联通,172.64.42.196,5 MB,647 kB/s,188 毫秒,LAX,2026-06-15 11:25:36
联通,162.159.23.159,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 11:29:37
联通,162.159.4.119,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 11:31:40
联通,172.64.42.1,5 MB,647 kB/s,188 毫秒,LAX,2026-06-15 11:27:36
电信,162.159.24.248,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 11:35:36
电信,172.64.49.251,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 11:29:37
电信,108.162.194.239,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 11:35:36
电信,162.159.23.45,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 11:21:37
电信,162.159.11.59,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 11:35:35
