线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.246,30 MB,3911 kB/s,175 毫秒,SJC,2025-10-04 11:05:00
移动,104.16.47.184,26 MB,3360 kB/s,196 毫秒,SEA,2025-10-04 10:57:25
移动,104.21.31.8,27 MB,3538 kB/s,161 毫秒,SEA,2025-10-04 11:03:06
移动,104.16.126.136,34 MB,4393 kB/s,186 毫秒,SJC,2025-10-04 11:07:13
移动,104.21.94.126,38 MB,4983 kB/s,198 毫秒,SJC,2025-10-04 11:07:13
联通,104.18.206.91,45 MB,5873 kB/s,139 毫秒,SJC,2025-10-04 11:04:19
联通,104.18.221.159,29 MB,3793 kB/s,155 毫秒,SJC,2025-10-04 10:58:06
联通,104.17.239.8,27 MB,3493 kB/s,147 毫秒,SJC,2025-10-04 11:09:45
联通,104.17.206.163,28 MB,3704 kB/s,158 毫秒,SJC,2025-10-04 11:08:01
联通,104.18.110.140,43 MB,5579 kB/s,136 毫秒,SJC,2025-10-04 11:04:19
