线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.148.43,5 MB,647 kB/s,223 毫秒,LHR,2026-08-09 04:21:53
移动,104.18.46.219,5 MB,647 kB/s,126 毫秒,HKG,2026-08-09 04:21:37
移动,162.159.160.87,5 MB,645 kB/s,200 毫秒,FRA,2026-08-09 04:25:36
移动,162.159.148.50,5 MB,647 kB/s,223 毫秒,LHR,2026-08-09 04:29:50
移动,104.17.147.28,5 MB,645 kB/s,149 毫秒,HKG,2026-08-09 04:27:36
联通,104.16.116.72,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 04:29:37
联通,104.19.145.168,5 MB,647 kB/s,189 毫秒,LAX,2026-08-09 04:31:37
联通,104.19.162.74,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 04:32:37
联通,104.16.244.106,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 04:27:36
联通,104.17.211.125,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 04:19:35
电信,162.159.19.123,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 04:25:31
电信,162.159.34.124,5 MB,647 kB/s,67 毫秒,SIN,2026-08-09 04:30:32
电信,162.159.5.250,5 MB,646 kB/s,97 毫秒,SIN,2026-08-09 04:33:34
电信,162.159.5.225,5 MB,644 kB/s,97 毫秒,SIN,2026-08-09 04:31:32
电信,162.159.34.221,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 04:25:34
