线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.135,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 04:47:29
移动,104.17.97.95,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 04:43:31
移动,104.17.99.164,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 04:49:28
移动,104.17.54.73,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 04:49:28
移动,104.17.209.139,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 04:35:29
联通,104.17.149.247,5 MB,647 kB/s,135 毫秒,SJC,2026-03-14 04:45:32
联通,104.18.85.202,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 04:47:29
联通,108.162.194.209,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 04:40:31
联通,108.162.194.36,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 04:40:33
联通,162.159.1.116,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 04:42:31
电信,198.41.211.67,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 04:48:34
电信,198.41.211.117,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 04:45:38
电信,108.162.194.14,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 04:45:38
电信,162.159.45.186,5 MB,648 kB/s,63 毫秒,NRT,2026-03-14 04:36:34
电信,108.162.194.201,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 04:35:38
