线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.54,5 MB,647 kB/s,49 毫秒,HKG,2026-03-22 06:17:32
移动,104.16.156.127,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 06:11:28
移动,104.16.247.23,5 MB,647 kB/s,50 毫秒,HKG,2026-03-22 06:21:30
移动,104.17.99.50,5 MB,647 kB/s,49 毫秒,HKG,2026-03-22 06:23:29
移动,162.159.44.232,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:23:30
联通,162.159.38.160,5 MB,647 kB/s,220 毫秒,LAX,2026-03-22 06:25:29
联通,162.159.45.153,5 MB,647 kB/s,208 毫秒,LAX,2026-03-22 06:17:32
联通,162.159.45.135,5 MB,648 kB/s,208 毫秒,LAX,2026-03-22 06:11:30
联通,162.159.38.233,5 MB,647 kB/s,220 毫秒,LAX,2026-03-22 06:21:32
联通,162.159.38.114,5 MB,647 kB/s,220 毫秒,LAX,2026-03-22 06:23:30
电信,198.41.223.202,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 06:23:29
电信,162.159.14.120,5 MB,648 kB/s,68 毫秒,SIN,2026-03-22 06:21:31
电信,162.159.32.116,5 MB,647 kB/s,131 毫秒,SIN,2026-03-22 06:25:38
电信,162.159.14.246,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 06:15:49
电信,162.159.9.254,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 06:20:32
