线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.58,5 MB,645 kB/s,69 毫秒,HKG,2026-09-01 16:29:44
移动,104.17.169.38,5 MB,645 kB/s,66 毫秒,HKG,2026-09-01 16:29:44
移动,104.17.156.225,5 MB,647 kB/s,74 毫秒,HKG,2026-09-01 16:33:43
移动,104.17.177.205,5 MB,645 kB/s,64 毫秒,HKG,2026-09-01 16:34:08
移动,104.17.144.252,5 MB,645 kB/s,110 毫秒,HKG,2026-09-01 16:33:28
联通,104.17.152.199,5 MB,645 kB/s,195 毫秒,SJC,2026-09-01 16:29:44
联通,104.17.131.158,5 MB,645 kB/s,151 毫秒,SJC,2026-09-01 16:33:28
联通,104.17.131.112,5 MB,647 kB/s,162 毫秒,SJC,2026-09-01 16:29:25
联通,104.21.50.149,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 16:23:27
联通,104.17.131.131,5 MB,645 kB/s,151 毫秒,SJC,2026-09-01 16:31:34
电信,172.67.68.135,5 MB,647 kB/s,214 毫秒,FRA,2026-09-01 16:33:41
电信,172.67.67.240,5 MB,647 kB/s,245 毫秒,FRA,2026-09-01 16:36:37
电信,104.17.130.186,5 MB,647 kB/s,245 毫秒,LAX,2026-09-01 16:33:28
电信,104.17.130.92,5 MB,647 kB/s,245 毫秒,LAX,2026-09-01 16:29:25
电信,104.20.20.161,5 MB,647 kB/s,218 毫秒,FRA,2026-09-01 16:30:38
