线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.157,30 MB,3917 kB/s,173 毫秒,SEA,2025-06-14 20:59:39
移动,104.16.61.77,31 MB,4061 kB/s,169 毫秒,SEA,2025-06-14 20:59:39
移动,104.17.254.152,35 MB,4603 kB/s,191 毫秒,SEA,2025-06-14 21:10:55
移动,172.67.175.1,29 MB,3771 kB/s,172 毫秒,SEA,2025-06-14 20:59:39
移动,104.18.15.175,32 MB,4107 kB/s,171 毫秒,SEA,2025-06-14 20:59:39
联通,172.64.145.181,35 MB,4602 kB/s,184 毫秒,LAX,2025-06-14 21:10:36
联通,104.25.127.234,35 MB,4579 kB/s,189 毫秒,LAX,2025-06-14 20:59:46
联通,104.24.30.54,30 MB,3913 kB/s,162 毫秒,LAX,2025-06-14 21:10:41
联通,104.18.39.84,29 MB,3770 kB/s,164 毫秒,LAX,2025-06-14 21:03:44
联通,104.23.127.95,28 MB,3691 kB/s,165 毫秒,LAX,2025-06-14 21:03:44
电信,104.19.110.13,32 MB,4098 kB/s,169 毫秒,SJC,2025-06-14 21:05:38
电信,172.67.237.9,34 MB,4460 kB/s,214 毫秒,AMS,2025-06-14 21:01:43
电信,104.21.30.134,30 MB,3861 kB/s,199 毫秒,AMS,2025-06-14 20:59:39
电信,172.64.53.145,24 MB,3159 kB/s,284 毫秒,SJC,2025-06-14 21:01:43
电信,104.18.29.236,27 MB,3483 kB/s,168 毫秒,LAX,2025-06-14 20:59:39
