线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.101,36 MB,4645 kB/s,176 毫秒,LAX,2025-09-21 04:05:49
移动,104.16.62.80,28 MB,3675 kB/s,162 毫秒,SEA,2025-09-21 04:05:49
移动,172.67.239.85,37 MB,4837 kB/s,175 毫秒,LAX,2025-09-21 04:12:50
移动,104.16.63.87,31 MB,4078 kB/s,183 毫秒,SEA,2025-09-21 04:03:27
移动,104.25.109.212,32 MB,4205 kB/s,175 毫秒,LAX,2025-09-21 04:05:49
联通,104.16.111.49,29 MB,3807 kB/s,148 毫秒,SJC,2025-09-21 04:06:41
联通,104.17.95.26,27 MB,3548 kB/s,148 毫秒,SJC,2025-09-21 04:06:41
联通,104.17.159.15,29 MB,3794 kB/s,148 毫秒,SJC,2025-09-21 04:13:44
联通,104.18.111.44,31 MB,3970 kB/s,156 毫秒,SJC,2025-09-21 04:10:06
联通,104.16.189.221,75 MB,9600 kB/s,160 毫秒,SJC,2025-09-21 04:10:06
电信,104.17.190.232,27 MB,3546 kB/s,164 毫秒,SJC,2025-09-21 04:10:58
电信,104.16.15.215,29 MB,3825 kB/s,165 毫秒,SJC,2025-09-21 04:10:58
电信,104.16.223.155,43 MB,5627 kB/s,164 毫秒,SJC,2025-09-21 04:10:58
电信,104.19.206.146,24 MB,3120 kB/s,166 毫秒,SJC,2025-09-21 04:10:58
电信,104.16.111.247,27 MB,3577 kB/s,165 毫秒,SJC,2025-09-21 04:10:58
