线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.59,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 18:14:35
移动,104.16.159.247,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:27:35
移动,104.17.156.150,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 18:21:44
移动,104.17.164.18,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:27:35
移动,104.17.48.44,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 18:21:44
联通,104.17.137.43,5 MB,645 kB/s,148 毫秒,SJC,2026-05-28 18:22:51
联通,104.17.141.212,5 MB,647 kB/s,144 毫秒,SJC,2026-05-28 18:14:48
联通,104.17.131.35,5 MB,647 kB/s,140 毫秒,SJC,2026-05-28 18:16:49
联通,198.41.219.40,5 MB,647 kB/s,145 毫秒,SJC,2026-05-28 18:14:48
联通,104.17.128.48,5 MB,645 kB/s,140 毫秒,SJC,2026-05-28 18:20:51
电信,108.162.193.39,5 MB,646 kB/s,99 毫秒,SIN,2026-05-28 18:27:35
电信,162.159.9.140,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 18:25:35
电信,162.159.34.188,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 18:25:35
电信,162.159.26.21,4 MB,526 kB/s,74 毫秒,SIN,2026-05-28 18:13:57
电信,198.41.223.129,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 18:15:35
