线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.129,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 11:40:42
移动,104.17.241.182,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 11:32:48
移动,104.17.245.138,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 11:35:43
移动,104.17.245.36,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 11:40:42
移动,104.18.0.139,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 11:43:49
联通,104.17.232.149,5 MB,645 kB/s,186 毫秒,LAX,2026-03-10 11:36:45
联通,104.17.138.18,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 11:33:14
联通,104.17.158.43,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 11:33:14
联通,104.17.153.29,5 MB,647 kB/s,136 毫秒,SJC,2026-03-10 11:41:11
联通,104.17.157.68,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 11:43:13
电信,172.64.34.193,5 MB,647 kB/s,93 毫秒,SIN,2026-03-10 11:34:38
电信,162.159.24.6,5 MB,647 kB/s,66 毫秒,SIN,2026-03-10 11:41:38
电信,162.159.44.152,5 MB,647 kB/s,56 毫秒,NRT,2026-03-10 11:39:34
电信,162.159.27.144,5 MB,647 kB/s,65 毫秒,SIN,2026-03-10 11:35:34
电信,162.159.62.68,5 MB,647 kB/s,114 毫秒,SIN,2026-03-10 11:30:36
