线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.24,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 09:59:41
移动,104.25.251.192,5 MB,647 kB/s,78 毫秒,HKG,2026-04-13 09:58:40
移动,104.25.243.37,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 10:00:39
移动,104.25.251.162,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 10:00:39
移动,104.25.251.172,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 09:57:42
联通,104.17.129.63,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 09:54:54
联通,104.17.143.111,5 MB,647 kB/s,142 毫秒,SJC,2026-04-13 09:48:52
联通,104.17.137.15,5 MB,647 kB/s,139 毫秒,SJC,2026-04-13 10:00:54
联通,104.17.150.154,5 MB,645 kB/s,133 毫秒,SJC,2026-04-13 09:56:52
联通,104.17.137.8,5 MB,645 kB/s,131 毫秒,SJC,2026-04-13 09:52:52
电信,108.162.194.178,5 MB,647 kB/s,93 毫秒,SIN,2026-04-13 09:48:32
电信,162.159.21.42,5 MB,647 kB/s,94 毫秒,SIN,2026-04-13 09:58:33
电信,162.159.23.113,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 10:00:37
电信,162.159.1.222,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 09:48:32
电信,162.159.32.34,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 09:50:34
