线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.128,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:47:29
移动,104.17.22.32,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:53:29
移动,104.17.217.148,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 02:51:29
移动,104.16.156.235,5 MB,640 kB/s,49 毫秒,HKG,2026-04-30 02:55:31
移动,104.17.174.207,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 02:45:32
联通,104.17.29.184,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 02:42:31
联通,198.41.219.138,5 MB,647 kB/s,153 毫秒,SJC,2026-04-30 02:45:41
联通,198.41.223.18,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 02:50:33
联通,162.159.255.48,2 MB,362 kB/s,184 毫秒,LAX,2026-04-30 02:50:51
联通,104.17.153.162,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 02:47:41
电信,172.64.35.247,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 02:46:47
电信,198.41.211.130,5 MB,647 kB/s,70 毫秒,SIN,2026-04-30 02:45:31
电信,172.64.35.6,5 MB,644 kB/s,71 毫秒,SIN,2026-04-30 02:44:44
电信,172.64.35.246,4 MB,574 kB/s,72 毫秒,SIN,2026-04-30 02:48:43
电信,162.159.40.6,4 MB,529 kB/s,72 毫秒,SIN,2026-04-30 02:52:40
