线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.251,5 MB,647 kB/s,108 毫秒,HKG,2026-06-13 21:10:35
移动,104.17.148.124,5 MB,647 kB/s,60 毫秒,HKG,2026-06-13 21:12:12
移动,104.18.46.242,5 MB,647 kB/s,98 毫秒,HKG,2026-06-13 21:15:39
移动,104.17.119.180,5 MB,644 kB/s,76 毫秒,HKG,2026-06-13 21:12:12
移动,104.17.145.60,5 MB,647 kB/s,112 毫秒,HKG,2026-06-13 21:14:34
联通,108.162.195.60,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 21:05:39
联通,162.159.11.103,5 MB,648 kB/s,185 毫秒,LAX,2026-06-13 21:10:42
联通,162.159.4.181,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 21:17:38
联通,104.17.119.180,5 MB,644 kB/s,187 毫秒,LAX,2026-06-13 21:12:12
联通,104.17.51.8,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 21:09:19
电信,172.64.50.151,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 21:09:42
电信,162.159.15.85,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 21:15:37
电信,162.159.4.61,5 MB,648 kB/s,96 毫秒,SIN,2026-06-13 21:15:39
电信,162.159.4.181,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 21:17:38
电信,108.162.193.105,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 21:07:37
