移动,104.21.82.128,33 MB,4299 kB/s,205 毫秒,SJC,2024-12-30 22:07:46
移动,104.21.207.162,31 MB,4047 kB/s,205 毫秒,LAX,2024-12-30 22:07:46
移动,104.21.80.160,30 MB,3878 kB/s,204 毫秒,SJC,2024-12-30 22:31:14
移动,172.67.81.54,33 MB,4273 kB/s,207 毫秒,LAX,2024-12-30 22:19:38
移动,104.21.89.74,32 MB,4174 kB/s,204 毫秒,SJC,2024-12-30 22:32:06
联通,104.20.24.96,25 MB,3296 kB/s,129 毫秒,HKG,2024-12-30 22:27:04
联通,104.20.29.123,28 MB,3699 kB/s,130 毫秒,HKG,2024-12-30 22:27:04
联通,104.26.5.197,28 MB,3597 kB/s,130 毫秒,HKG,2024-12-30 22:19:57
联通,104.26.2.219,3 MB,446 kB/s,128 毫秒,HKG,2024-12-30 22:35:25
联通,162.159.136.142,27 MB,3488 kB/s,129 毫秒,HKG,2024-12-30 22:35:25
电信,104.18.139.252,30 MB,3915 kB/s,157 毫秒,SJC,2024-12-30 22:27:25
电信,104.16.198.174,26 MB,3400 kB/s,163 毫秒,SJC,2024-12-30 22:22:30
电信,104.18.239.91,29 MB,3780 kB/s,158 毫秒,SJC,2024-12-30 22:17:25
电信,162.159.245.227,30 MB,3928 kB/s,166 毫秒,LAX,2024-12-30 22:17:25
电信,104.17.6.8,28 MB,3584 kB/s,162 毫秒,SJC,2024-12-30 22:22:30
