线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.100,25 MB,3252 kB/s,209 毫秒,SJC,2025-07-20 13:27:23
移动,104.23.126.123,29 MB,3803 kB/s,215 毫秒,LAX,2025-07-20 13:17:52
移动,104.17.47.24,11 MB,1473 kB/s,197 毫秒,SJC,2025-07-20 13:17:52
移动,104.16.205.98,25 MB,3273 kB/s,196 毫秒,SJC,2025-07-20 13:27:23
移动,104.24.237.226,32 MB,4113 kB/s,202 毫秒,LAX,2025-07-20 13:17:52
联通,172.64.155.111,43 MB,5597 kB/s,181 毫秒,LAX,2025-07-20 13:19:28
联通,172.64.34.246,28 MB,3653 kB/s,176 毫秒,LAX,2025-07-20 13:18:35
联通,172.64.33.177,30 MB,3846 kB/s,171 毫秒,LAX,2025-07-20 13:18:35
联通,104.17.94.200,43 MB,5578 kB/s,227 毫秒,SJC,2025-07-20 13:25:02
联通,172.66.3.231,33 MB,4331 kB/s,197 毫秒,LAX,2025-07-20 13:25:38
电信,104.21.30.120,12 MB,1543 kB/s,217 毫秒,AMS,2025-07-20 13:30:21
电信,172.67.223.233,12 MB,1548 kB/s,237 毫秒,AMS,2025-07-20 13:23:53
电信,104.21.237.41,25 MB,3277 kB/s,190 毫秒,PHX,2025-07-20 13:23:53
电信,104.21.63.148,31 MB,4094 kB/s,214 毫秒,AMS,2025-07-20 13:30:21
电信,104.16.127.171,32 MB,4172 kB/s,163 毫秒,LAX,2025-07-20 13:30:21
